,,total,0-2,2-4,4-6,6-8,8-12,12-24,24-
대구,total,100.0,26.7,26.6,13.7,7.9,7.6,11.3,6.2
대구,KTAS12,11.2,6.1,7.9,12.9,13.8,15.4,18.5,21.4
대구,KTAS3,60.5,40.9,59.8,68.3,73.5,74.0,74.1,73.2
대구,KTAS45,28.3,52.9,32.4,18.7,12.7,10.6,7.4,5.4
경북,total,100.0,59.2,26.5,8.0,2.8,1.7,1.3,0.6
경북,KTAS12,5.3,3.8,6.2,7.9,10.1,12.0,15.2,19.8
경북,KTAS3,43.0,31.0,57.0,66.6,67.3,68.2,67.0,66.9
경북,KTAS45,51.5,65.0,36.8,25.5,22.6,19.8,17.2,13.3
